issue_id,reporter_col,team_col,component_col,grep_sec,grep_perf,Security_pos_col,Security_neu_col,Security_neg_col,Performance_pos_col,Performance_neu_col,Performance_neg_col,ST_col,Patch_col,CE_col,TC_col,EN_col,files_col,target_Security,target_Performance
3275,Claus Ibsen,1,camel-core,0,1,1.0,1.0,71.0,6.0,2.0,65.0,1,0,1,0,0,camel-core/src/main/java/org/apache/camel/util/CaseInsensitiveMap.java;camel-core/src/test/java/org/apache/camel/util/CaseInsensitiveMapTest.java;,0,0
3276,Claus Ibsen,1,camel-core,0,0,0.0,0.0,29.0,1.0,1.0,27.0,0,0,1,0,0,camel-core/src/main/java/org/apache/camel/util/ExchangeHelper.java;camel-core/src/test/java/org/apache/camel/component/seda/SedaWaitForTaskCompleteTest.java;camel-core/src/test/java/org/apache/camel/component/vm/VmWaitForTaskCompleteTest.java;camel-core/src/test/java/org/apache/camel/impl/DefaultProducerTemplateAsyncTest.java;camel-core/src/test/java/org/apache/camel/issues/MulticastPipelineAggregateIssueTest.java;components/camel-amqp/src/test/java/org/apache/camel/component/amqp/AMQPRouteTest.java;components/camel-crypto/src/test/java/org/apache/camel/component/crypto/SignatureTests.java;components/camel-crypto/src/test/java/org/apache/camel/converter/crypto/CryptoDataFormatTest.java;components/camel-crypto/src/test/java/org/apache/camel/converter/crypto/HMACAccumulatorTest.java;components/camel-jdbc/src/test/java/org/apache/camel/component/jdbc/JdbcPreserveHeadersTest.java;,0,0
3279,Claus Ibsen,1,camel-core,0,0,0.0,0.0,12.0,0.0,0.0,12.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/management/DefaultManagementAgent.java;camel-core/src/main/java/org/apache/camel/management/DefaultManagementLifecycleStrategy.java;camel-core/src/main/java/org/apache/camel/management/DefaultManagementNamingStrategy.java;camel-core/src/main/java/org/apache/camel/management/JmxMBeanAssembler.java;camel-core/src/main/java/org/apache/camel/management/mbean/ManagedCustomProcessor.java;camel-core/src/main/java/org/apache/camel/model/ProcessDefinition.java;camel-core/src/main/java/org/apache/camel/util/IntrospectionSupport.java;camel-core/src/test/java/org/apache/camel/builder/RouteBuilderTest.java;camel-core/src/test/java/org/apache/camel/management/JmxInstrumentationCustomMBeanTest.java;camel-core/src/test/java/org/apache/camel/management/JmxInstrumentationUsingDefaultsTest.java;camel-core/src/test/java/org/apache/camel/management/ManagedCustomProcessorTest.java;camel-core/src/test/java/org/apache/camel/management/MultiInstanceProcessorTest.java;camel-core/src/test/java/org/apache/camel/processor/interceptor/TraceInterceptorFactoryCreatesHandlerTest.java;camel-core/src/test/java/org/apache/camel/processor/interceptor/TraceInterceptorSubclassFactory.java;camel-core/src/test/java/org/apache/camel/util/IntrospectionSupportTest.java;examples/pom.xml;camel-core/src/main/java/org/apache/camel/component/bean/BeanProcessor.java;camel-core/src/main/java/org/apache/camel/impl/CamelPostProcessorHelper.java;camel-core/src/main/java/org/apache/camel/management/DefaultManagementLifecycleStrategy.java;camel-core/src/main/java/org/apache/camel/management/JmxMBeanAssembler.java;camel-core/src/main/java/org/apache/camel/management/mbean/ManagedBeanProcessor.java;camel-core/src/test/java/org/apache/camel/issues/SplitterThrowExceptionInExpressionTest.java;camel-core/src/test/java/org/apache/camel/management/ManagedCustomBeanTest.java;,0,0
3284,Fernando Ribeiro,0,camel-restlet,0,0,2.0,0.0,10.0,1.0,0.0,11.0,0,0,0,0,0,components/camel-restlet/src/test/java/org/apache/camel/component/restlet/RestletTwoEndpointsTest.java;,0,0
3293,Claus Ibsen,1,camel-core,0,0,0.0,0.0,7.0,0.0,0.0,7.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/builder/Builder.java;camel-core/src/main/java/org/apache/camel/builder/ExpressionBuilder.java;camel-core/src/main/java/org/apache/camel/language/simple/SimpleLanguage.java;camel-core/src/test/java/org/apache/camel/language/SimpleTest.java;,0,0
3309,Bengt Rodehav,0,camel-ftp,0,0,2.0,0.0,58.0,2.0,0.0,58.0,0,1,1,0,0,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/FtpOperations.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpOperations.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/FtpConsumer.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/FtpOperations.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/RemoteFileConfiguration.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpConsumer.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpOperations.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFileToFtpNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFileToFtpTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpDeleteFileNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpDirectoryToBinaryFilesNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpFilterNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpFilterTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpKeepLastModifiedNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpKeepLastModifiedTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpMoveFileAbsoluteFolderRecursiveNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpMoveFileAbsoluteFolderRecursiveTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpMoveFileNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpMoveFilePostfixNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpMoveFilePostfixTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpMoveFilePrefixNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpMoveFilePrefixTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpMoveFileRecursiveNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpMoveFileRecursiveTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpMoveFileTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpMoveFileToHiddenFolderRecursiveNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpMoveFileToHiddenFolderRecursiveTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpNoEndpointPathRelativeMoveToAbsoluteNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpNoEndpointPathRelativeMoveToAbsoluteTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpPreMoveDeleteNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpPreMoveDeleteTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpPreMoveFilePostfixNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpPreMoveFilePostfixTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpPreMoveFilePrefixNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpPreMoveFilePrefixTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpPreMoveNoopNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpPreMoveNoopTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpRecursiveNoopNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpRecursiveNoopTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpSimpleNoEndpointPathRelativeMoveToAbsoluteNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpSimpleNoEndpointPathRelativeMoveToAbsoluteTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpSimpleNoEndpointPathRelativeMoveToRelativeNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpSimpleNoEndpointPathRelativeMoveToRelativeTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpSimpleRelativeMoveToAbsoluteNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpSimpleRelativeMoveToAbsoluteTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpSimpleRelativeMoveToRelativeNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpSimpleRelativeMoveToRelativeTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/manual/FtpConsumerNotStepwiseCamelManualTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/manual/FtpConsumerNotStepwiseCamelRecursiveManualTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/manual/FtpConsumerNotStepwiseCamelRecursiveToAbsoluteManualTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/sftp/SftpSimpleConsumeAbsoluteNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/sftp/SftpSimpleConsumeNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/sftp/SftpSimpleConsumeRecursiveNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/manual/FtpConsumerCamelManualTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/manual/FtpConsumerCamelRecursiveManualTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/manual/FtpConsumerCamelRecursiveToAbsoluteManualTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/manual/FtpConsumerScottManualTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/manual/FtpConsumerScottRecursiveManualTest.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/FtpOperations.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpOperations.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/sftp/SftpSimpleProduceNotStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/sftp/SftpSimpleProduceTest.java;,0,0
3319,Willem Jiang,1,null,0,0,1.0,0.0,13.0,0.0,0.0,14.0,0,0,0,1,0,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/spring/CxfEndpointBean.java;components/camel-cxf/src/main/java/org/apache/camel/component/cxf/spring/NamespaceHandler.java;components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfSpringRouterTest.java;components/camel-cxf/src/test/java/org/apache/camel/component/cxf/spring/CxfEndpointBeanTest.java;components/camel-cxf/src/test/java/org/apache/camel/component/cxf/spring/CxfEndpointBeanWithBusTest.java;components/camel-cxf/src/test/java/org/apache/camel/component/cxf/spring/CxfEndpointBeansRouterTest.java;components/camel-cxf/src/test/resources/org/apache/camel/component/cxf/CxfEndpointBeans.xml;components/camel-cxf/src/test/resources/org/apache/camel/component/cxf/spring/CxfEndpointBeans.xml;components/camel-cxf/src/test/java/org/apache/camel/component/cxf/jaxrs/CxfRsSpringEndpointTest.java;components/camel-cxf/src/test/resources/org/apache/camel/component/cxf/jaxrs/CxfRsSpringEndpointBeans.xml;components/camel-cxf/src/main/java/org/apache/camel/component/cxf/spring/CxfRsClientFactoryBeanDefinitionParser.java;components/camel-cxf/src/main/java/org/apache/camel/component/cxf/spring/CxfRsServerFactoryBeanDefinitionParser.java;components/camel-cxf/src/test/java/org/apache/camel/component/cxf/spring/CxfRsClientFactoryBeanTest.java;components/camel-cxf/src/test/java/org/apache/camel/component/cxf/spring/CxfRsServerFactoryBeanTest.java;components/camel-cxf/src/test/resources/org/apache/camel/component/cxf/spring/CxfRsClientFactoryBeans.xml;components/camel-cxf/src/test/resources/org/apache/camel/component/cxf/spring/CxfRsServerFactoryBeans.xml;,0,0
3335,Sergey Zhemzhitsky,0,camel-jpa,0,1,3.0,1.0,61.0,3.0,0.0,62.0,1,0,1,0,0,components/camel-jpa/src/main/java/org/apache/camel/component/jpa/JpaConsumer.java;,0,0
3336,S. Ali Tokmen,0,camel-quartz,0,1,4.0,2.0,68.0,4.0,1.0,69.0,1,1,0,0,0,components/camel-quartz/src/main/java/org/apache/camel/component/quartz/QuartzComponent.java;,0,0
3343,Boris Terzic,0,camel-cxf,1,1,1.0,1.0,78.0,2.0,3.0,75.0,1,0,1,1,0,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/jaxrs/CxfRsInvoker.java;,0,0
3351,Tracy Snell,1,camel-irc,0,0,0.0,0.0,10.0,0.0,0.0,10.0,0,1,0,0,0,components/camel-irc/pom.xml;components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcComponent.java;components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcConfiguration.java;components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcConsumer.java;components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcEndpoint.java;components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcProducer.java;components/camel-irc/src/test/java/org/apache/camel/component/irc/IrcConfigurationTest.java;,0,0
3356,Richard Kettelerij,1,camel-bindy,0,0,0.0,0.0,16.0,0.0,0.0,16.0,0,1,0,0,0,components/camel-bindy/src/main/java/org/apache/camel/dataformat/bindy/FormatFactory.java;,0,0
3359,Claus Ibsen,1,camel-ftp,0,0,0.0,0.0,23.0,0.0,0.0,23.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/component/file/GenericFileProducer.java;camel-core/src/main/java/org/apache/camel/util/FileUtil.java;camel-core/src/test/java/org/apache/camel/util/FileUtilTest.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/FtpOperations.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/RemoteFileConfiguration.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpOperations.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FtpProducerFileWithPathPathSeparatorAutoNoStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FtpProducerFileWithPathPathSeparatorUnixNoStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FtpProducerFileWithPathPathSeparatorWindowsNoStepwiseTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/UriConfigurationTest.java;,0,0
3377,Claus Ibsen,1,camel-spring-integration,0,0,0.0,0.0,9.0,0.0,0.0,9.0,0,0,0,1,0,components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/SpringIntegrationBinding.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/SpringIntegrationComponent.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/SpringIntegrationConsumer.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/SpringIntegrationEndpoint.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/SpringIntegrationHelper.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/SpringIntegrationMessage.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/SpringIntegrationProducer.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/adapter/AbstractCamelAdapter.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/adapter/CamelSourceAdapter.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/adapter/CamelTargetAdapter.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/adapter/config/AbstractCamelContextBeanDefinitionParaser.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/adapter/config/CamelSourceAdapterParser.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/adapter/config/CamelSourceAdpaterParser.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/adapter/config/CamelTargetAdapterParser.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/adapter/config/NamespaceHandler.java;components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/converter/SpringIntegrationConverter.java;components/camel-spring-integration/src/test/java/org/apache/camel/component/spring/integration/HelloWorldService.java;components/camel-spring-integration/src/test/java/org/apache/camel/component/spring/integration/SpringIntegrationChannelConverterTest.java;components/camel-spring-integration/src/test/java/org/apache/camel/component/spring/integration/SpringIntegrationOneWayConsumerTest.java;components/camel-spring-integration/src/test/java/org/apache/camel/component/spring/integration/SpringIntegrationTwoWayConsumerTest.java;components/camel-spring-integration/src/test/resources/org/apache/camel/component/spring/integration/adapter/CamelSource.xml;components/camel-spring-integration/src/test/resources/org/apache/camel/component/spring/integration/adapter/CamelTarget.xml;components/camel-spring-integration/src/test/resources/org/apache/camel/component/spring/integration/oneWayConsumer.xml;components/camel-spring-integration/src/test/resources/org/apache/camel/component/spring/integration/producer.xml;components/camel-spring-integration/src/test/resources/org/apache/camel/component/spring/integration/springChannelConverter.xml;components/camel-spring-integration/src/test/resources/org/apache/camel/component/spring/integration/twoWayConsumer.xml;,0,0
